----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-120             [-1, 40, 1, 1]          25,640
            SiLU-121             [-1, 40, 1, 1]               0
          Conv2d-122            [-1, 640, 1, 1]          26,240
         Sigmoid-123            [-1, 640, 1, 1]               0
   SqueezeExcite-124          [-1, 640, 32, 32]               0
          Conv2d-125          [-1, 160, 32, 32]         102,400
     BatchNorm2d-126          [-1, 160, 32, 32]             320
InvertedResidual-127          [-1, 160, 32, 32]               0
          Conv2d-128          [-1, 640, 32, 32]         102,400
     BatchNorm2d-129          [-1, 640, 32, 32]           1,280
            SiLU-130          [-1, 640, 32, 32]               0
          Conv2d-131          [-1, 640, 32, 32]           5,760
     BatchNorm2d-132          [-1, 640, 32, 32]           1,280
            SiLU-133          [-1, 640, 32, 32]               0
          Conv2d-134             [-1, 40, 1, 1]          25,640
            SiLU-135             [-1, 40, 1, 1]               0
          Conv2d-136            [-1, 640, 1, 1]          26,240
         Sigmoid-137            [-1, 640, 1, 1]               0
   SqueezeExcite-138          [-1, 640, 32, 32]               0
          Conv2d-139          [-1, 160, 32, 32]         102,400
     BatchNorm2d-140          [-1, 160, 32, 32]             320
InvertedResidual-141          [-1, 160, 32, 32]               0
          Conv2d-142          [-1, 640, 32, 32]         102,400
     BatchNorm2d-143          [-1, 640, 32, 32]           1,280
            SiLU-144          [-1, 640, 32, 32]               0
          Conv2d-145          [-1, 640, 32, 32]           5,760
     BatchNorm2d-146          [-1, 640, 32, 32]           1,280
            SiLU-147          [-1, 640, 32, 32]               0
          Conv2d-148             [-1, 40, 1, 1]          25,640
            SiLU-149             [-1, 40, 1, 1]               0
          Conv2d-150            [-1, 640, 1, 1]          26,240
         Sigmoid-151            [-1, 640, 1, 1]               0
   SqueezeExcite-152          [-1, 640, 32, 32]               0
          Conv2d-153          [-1, 160, 32, 32]         102,400
     BatchNorm2d-154          [-1, 160, 32, 32]             320
InvertedResidual-155          [-1, 160, 32, 32]               0
          Conv2d-156          [-1, 640, 32, 32]         102,400
     BatchNorm2d-157          [-1, 640, 32, 32]           1,280
            SiLU-158          [-1, 640, 32, 32]               0
          Conv2d-159          [-1, 640, 32, 32]           5,760
     BatchNorm2d-160          [-1, 640, 32, 32]           1,280
            SiLU-161          [-1, 640, 32, 32]               0
          Conv2d-162             [-1, 40, 1, 1]          25,640
            SiLU-163             [-1, 40, 1, 1]               0
          Conv2d-164            [-1, 640, 1, 1]          26,240
         Sigmoid-165            [-1, 640, 1, 1]               0
   SqueezeExcite-166          [-1, 640, 32, 32]               0
          Conv2d-167          [-1, 160, 32, 32]         102,400
     BatchNorm2d-168          [-1, 160, 32, 32]             320
InvertedResidual-169          [-1, 160, 32, 32]               0
