----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-509         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-510         [-1, 1824, 16, 16]           3,648
            SiLU-511         [-1, 1824, 16, 16]               0
          Conv2d-512             [-1, 76, 1, 1]         138,700
            SiLU-513             [-1, 76, 1, 1]               0
          Conv2d-514           [-1, 1824, 1, 1]         140,448
         Sigmoid-515           [-1, 1824, 1, 1]               0
   SqueezeExcite-516         [-1, 1824, 16, 16]               0
          Conv2d-517          [-1, 304, 16, 16]         554,496
     BatchNorm2d-518          [-1, 304, 16, 16]             608
InvertedResidual-519          [-1, 304, 16, 16]               0
          Conv2d-520         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-521         [-1, 1824, 16, 16]           3,648
            SiLU-522         [-1, 1824, 16, 16]               0
          Conv2d-523         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-524         [-1, 1824, 16, 16]           3,648
            SiLU-525         [-1, 1824, 16, 16]               0
          Conv2d-526             [-1, 76, 1, 1]         138,700
            SiLU-527             [-1, 76, 1, 1]               0
          Conv2d-528           [-1, 1824, 1, 1]         140,448
         Sigmoid-529           [-1, 1824, 1, 1]               0
   SqueezeExcite-530         [-1, 1824, 16, 16]               0
          Conv2d-531          [-1, 304, 16, 16]         554,496
     BatchNorm2d-532          [-1, 304, 16, 16]             608
InvertedResidual-533          [-1, 304, 16, 16]               0
          Conv2d-534         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-535         [-1, 1824, 16, 16]           3,648
            SiLU-536         [-1, 1824, 16, 16]               0
          Conv2d-537         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-538         [-1, 1824, 16, 16]           3,648
            SiLU-539         [-1, 1824, 16, 16]               0
          Conv2d-540             [-1, 76, 1, 1]         138,700
            SiLU-541             [-1, 76, 1, 1]               0
          Conv2d-542           [-1, 1824, 1, 1]         140,448
         Sigmoid-543           [-1, 1824, 1, 1]               0
   SqueezeExcite-544         [-1, 1824, 16, 16]               0
          Conv2d-545          [-1, 304, 16, 16]         554,496
     BatchNorm2d-546          [-1, 304, 16, 16]             608
InvertedResidual-547          [-1, 304, 16, 16]               0
          Conv2d-548         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-549         [-1, 1824, 16, 16]           3,648
            SiLU-550         [-1, 1824, 16, 16]               0
          Conv2d-551         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-552         [-1, 1824, 16, 16]           3,648
            SiLU-553         [-1, 1824, 16, 16]               0
          Conv2d-554             [-1, 76, 1, 1]         138,700
            SiLU-555             [-1, 76, 1, 1]               0
          Conv2d-556           [-1, 1824, 1, 1]         140,448
         Sigmoid-557           [-1, 1824, 1, 1]               0
   SqueezeExcite-558         [-1, 1824, 16, 16]               0
          Conv2d-559          [-1, 304, 16, 16]         554,496
     BatchNorm2d-560          [-1, 304, 16, 16]             608
InvertedResidual-561          [-1, 304, 16, 16]               0
          Conv2d-562         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-563         [-1, 1824, 16, 16]           3,648
            SiLU-564         [-1, 1824, 16, 16]               0
          Conv2d-565         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-566         [-1, 1824, 16, 16]           3,648
            SiLU-567         [-1, 1824, 16, 16]               0
          Conv2d-568             [-1, 76, 1, 1]         138,700
            SiLU-569             [-1, 76, 1, 1]               0
          Conv2d-570           [-1, 1824, 1, 1]         140,448
         Sigmoid-571           [-1, 1824, 1, 1]               0
   SqueezeExcite-572         [-1, 1824, 16, 16]               0
          Conv2d-573          [-1, 304, 16, 16]         554,496
     BatchNorm2d-574          [-1, 304, 16, 16]             608
InvertedResidual-575          [-1, 304, 16, 16]               0
          Conv2d-576         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-577         [-1, 1824, 16, 16]           3,648
            SiLU-578         [-1, 1824, 16, 16]               0
          Conv2d-579         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-580         [-1, 1824, 16, 16]           3,648
            SiLU-581         [-1, 1824, 16, 16]               0
          Conv2d-582             [-1, 76, 1, 1]         138,700
            SiLU-583             [-1, 76, 1, 1]               0
          Conv2d-584           [-1, 1824, 1, 1]         140,448
         Sigmoid-585           [-1, 1824, 1, 1]               0
   SqueezeExcite-586         [-1, 1824, 16, 16]               0
          Conv2d-587          [-1, 304, 16, 16]         554,496
     BatchNorm2d-588          [-1, 304, 16, 16]             608
InvertedResidual-589          [-1, 304, 16, 16]               0
          Conv2d-590         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-591         [-1, 1824, 16, 16]           3,648
            SiLU-592         [-1, 1824, 16, 16]               0
          Conv2d-593         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-594         [-1, 1824, 16, 16]           3,648
            SiLU-595         [-1, 1824, 16, 16]               0
          Conv2d-596             [-1, 76, 1, 1]         138,700
            SiLU-597             [-1, 76, 1, 1]               0
          Conv2d-598           [-1, 1824, 1, 1]         140,448
         Sigmoid-599           [-1, 1824, 1, 1]               0
   SqueezeExcite-600         [-1, 1824, 16, 16]               0
          Conv2d-601          [-1, 304, 16, 16]         554,496
     BatchNorm2d-602          [-1, 304, 16, 16]             608
InvertedResidual-603          [-1, 304, 16, 16]               0
          Conv2d-604         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-605         [-1, 1824, 16, 16]           3,648
            SiLU-606         [-1, 1824, 16, 16]               0
          Conv2d-607         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-608         [-1, 1824, 16, 16]           3,648
            SiLU-609         [-1, 1824, 16, 16]               0
          Conv2d-610             [-1, 76, 1, 1]         138,700
            SiLU-611             [-1, 76, 1, 1]               0
          Conv2d-612           [-1, 1824, 1, 1]         140,448
         Sigmoid-613           [-1, 1824, 1, 1]               0
   SqueezeExcite-614         [-1, 1824, 16, 16]               0
          Conv2d-615          [-1, 304, 16, 16]         554,496
     BatchNorm2d-616          [-1, 304, 16, 16]             608
InvertedResidual-617          [-1, 304, 16, 16]               0
          Conv2d-618         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-619         [-1, 1824, 16, 16]           3,648
            SiLU-620         [-1, 1824, 16, 16]               0
          Conv2d-621         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-622         [-1, 1824, 16, 16]           3,648
            SiLU-623         [-1, 1824, 16, 16]               0
          Conv2d-624             [-1, 76, 1, 1]         138,700
            SiLU-625             [-1, 76, 1, 1]               0
          Conv2d-626           [-1, 1824, 1, 1]         140,448
         Sigmoid-627           [-1, 1824, 1, 1]               0
   SqueezeExcite-628         [-1, 1824, 16, 16]               0
          Conv2d-629          [-1, 304, 16, 16]         554,496
     BatchNorm2d-630          [-1, 304, 16, 16]             608
InvertedResidual-631          [-1, 304, 16, 16]               0
          Conv2d-632         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-633         [-1, 1824, 16, 16]           3,648
            SiLU-634         [-1, 1824, 16, 16]               0
          Conv2d-635         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-636         [-1, 1824, 16, 16]           3,648
            SiLU-637         [-1, 1824, 16, 16]               0
          Conv2d-638             [-1, 76, 1, 1]         138,700
            SiLU-639             [-1, 76, 1, 1]               0
          Conv2d-640           [-1, 1824, 1, 1]         140,448
         Sigmoid-641           [-1, 1824, 1, 1]               0
   SqueezeExcite-642         [-1, 1824, 16, 16]               0
          Conv2d-643          [-1, 512, 16, 16]         933,888
     BatchNorm2d-644          [-1, 512, 16, 16]           1,024
InvertedResidual-645          [-1, 512, 16, 16]               0
          Conv2d-646         [-1, 3072, 16, 16]       1,572,864
     BatchNorm2d-647         [-1, 3072, 16, 16]           6,144
            SiLU-648         [-1, 3072, 16, 16]               0
          Conv2d-649         [-1, 3072, 16, 16]          27,648
     BatchNorm2d-650         [-1, 3072, 16, 16]           6,144
            SiLU-651         [-1, 3072, 16, 16]               0
          Conv2d-652            [-1, 128, 1, 1]         393,344
            SiLU-653            [-1, 128, 1, 1]               0
          Conv2d-654           [-1, 3072, 1, 1]         396,288
         Sigmoid-655           [-1, 3072, 1, 1]               0
   SqueezeExcite-656         [-1, 3072, 16, 16]               0
          Conv2d-657          [-1, 512, 16, 16]       1,572,864
     BatchNorm2d-658          [-1, 512, 16, 16]           1,024
InvertedResidual-659          [-1, 512, 16, 16]               0
          Conv2d-660         [-1, 3072, 16, 16]       1,572,864
     BatchNorm2d-661         [-1, 3072, 16, 16]           6,144
            SiLU-662         [-1, 3072, 16, 16]               0
          Conv2d-663         [-1, 3072, 16, 16]          27,648
     BatchNorm2d-664         [-1, 3072, 16, 16]           6,144
            SiLU-665         [-1, 3072, 16, 16]               0
          Conv2d-666            [-1, 128, 1, 1]         393,344
            SiLU-667            [-1, 128, 1, 1]               0
          Conv2d-668           [-1, 3072, 1, 1]         396,288
         Sigmoid-669           [-1, 3072, 1, 1]               0
   SqueezeExcite-670         [-1, 3072, 16, 16]               0
          Conv2d-671          [-1, 512, 16, 16]       1,572,864
     BatchNorm2d-672          [-1, 512, 16, 16]           1,024
InvertedResidual-673          [-1, 512, 16, 16]               0
          Conv2d-674         [-1, 3072, 16, 16]       1,572,864
     BatchNorm2d-675         [-1, 3072, 16, 16]           6,144
            SiLU-676         [-1, 3072, 16, 16]               0
          Conv2d-677         [-1, 3072, 16, 16]          27,648
     BatchNorm2d-678         [-1, 3072, 16, 16]           6,144
            SiLU-679         [-1, 3072, 16, 16]               0
          Conv2d-680            [-1, 128, 1, 1]         393,344
            SiLU-681            [-1, 128, 1, 1]               0
          Conv2d-682           [-1, 3072, 1, 1]         396,288
         Sigmoid-683           [-1, 3072, 1, 1]               0
   SqueezeExcite-684         [-1, 3072, 16, 16]               0
          Conv2d-685          [-1, 512, 16, 16]       1,572,864
     BatchNorm2d-686          [-1, 512, 16, 16]           1,024
InvertedResidual-687          [-1, 512, 16, 16]               0
          Conv2d-688         [-1, 3072, 16, 16]       1,572,864
     BatchNorm2d-689         [-1, 3072, 16, 16]           6,144
            SiLU-690         [-1, 3072, 16, 16]               0
          Conv2d-691         [-1, 3072, 16, 16]          27,648
     BatchNorm2d-692         [-1, 3072, 16, 16]           6,144
            SiLU-693         [-1, 3072, 16, 16]               0
          Conv2d-694            [-1, 128, 1, 1]         393,344
            SiLU-695            [-1, 128, 1, 1]               0
          Conv2d-696           [-1, 3072, 1, 1]         396,288
         Sigmoid-697           [-1, 3072, 1, 1]               0
   SqueezeExcite-698         [-1, 3072, 16, 16]               0
          Conv2d-699          [-1, 512, 16, 16]       1,572,864
     BatchNorm2d-700          [-1, 512, 16, 16]           1,024
InvertedResidual-701          [-1, 512, 16, 16]               0
          Conv2d-702         [-1, 1280, 16, 16]         655,360
     BatchNorm2d-703         [-1, 1280, 16, 16]           2,560
            SiLU-704         [-1, 1280, 16, 16]               0
AdaptiveAvgPool2d-705           [-1, 1280, 2, 2]               0
        Identity-706           [-1, 1280, 2, 2]               0
    EfficientNet-707           [-1, 1280, 2, 2]               0
         Flatten-708                 [-1, 5120]               0
          Linear-709             [-1, 1, 1, 16]              32
            SiLU-710             [-1, 1, 1, 16]               0
         Flatten-711                   [-1, 16]               0
          Linear-712                 [-1, 1000]       5,137,000
            SiLU-713                 [-1, 1000]               0
          Linear-714                 [-1, 1000]       1,001,000
            SiLU-715                 [-1, 1000]               0
          Linear-716                    [-1, 1]           1,001
================================================================
Total params: 58,996,957
Trainable params: 58,996,957
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.95
Forward/backward pass size (MB): 2726.09
Params size (MB): 225.06
Estimated Total Size (MB): 2952.10
----------------------------------------------------------------
